event_i,exit_i,entry,exit,R,reason,signal_datetime,entry_datetime,exit_datetime,duration_bars
125298,125300,1.34404,1.3437630718054616,0.8227299419538202,STOP,2025-09-03 20:00:00,2025-09-03 20:05:00,2025-09-03 20:10:00,2
125334,125359,1.34311,1.3426303124509098,0.9472857625306108,STOP,2025-09-03 23:00:00,2025-09-03 23:05:00,2025-09-04 01:05:00,25
125367,125370,1.34275,1.3430990929096425,-1.0850000000001043,STOP,2025-09-04 01:45:00,2025-09-04 01:50:00,2025-09-04 02:00:00,3
125466,125468,1.34271,1.3438618536391918,-1.0850000000000142,STOP,2025-09-04 10:00:00,2025-09-04 10:05:00,2025-09-04 10:10:00,2
125491,125533,1.34272,1.3435192714330764,-1.0850000000000297,STOP,2025-09-04 12:05:00,2025-09-04 12:10:00,2025-09-04 15:35:00,42
125551,125553,1.34367,1.3429261685952794,1.424087047119251,STOP,2025-09-04 17:05:00,2025-09-04 17:10:00,2025-09-04 17:15:00,2
125810,125815,1.35037,1.3510620388139127,-1.0850000000000712,STOP,2025-09-05 14:40:00,2025-09-05 14:45:00,2025-09-05 15:05:00,5
125837,125840,1.35101,1.3498690714002504,2.244241724750045,STOP,2025-09-05 16:55:00,2025-09-07 17:00:00,2025-09-07 17:10:00,3
125874,125882,1.34861,1.3491699632230023,-1.0850000000000444,STOP,2025-09-07 20:00:00,2025-09-07 20:05:00,2025-09-07 20:40:00,8
126089,126091,1.35281,1.353390010679293,-1.0850000000001268,STOP,2025-09-08 13:55:00,2025-09-08 14:00:00,2025-09-08 14:05:00,2
126304,126308,1.35628,1.3558159180367133,0.660769110935027,STOP,2025-09-09 07:50:00,2025-09-09 07:55:00,2025-09-09 08:10:00,4
126377,126415,1.35263,1.3517461369365138,0.9947191668594131,STOP,2025-09-09 13:55:00,2025-09-09 14:00:00,2025-09-09 17:05:00,38
126442,126462,1.35207,1.3524618334525826,-1.085000000000088,STOP,2025-09-09 19:20:00,2025-09-09 19:25:00,2025-09-09 21:00:00,20
126589,126594,1.35303,1.3536101187560592,-1.0850000000000986,STOP,2025-09-10 07:35:00,2025-09-10 07:40:00,2025-09-10 08:00:00,5
126683,126688,1.35257,1.353041490409863,-1.0849999999998936,STOP,2025-09-10 15:25:00,2025-09-10 15:30:00,2025-09-10 15:50:00,5
126702,126705,1.35357,1.3527775116880465,1.8448462816607265,STOP,2025-09-10 17:00:00,2025-09-10 17:05:00,2025-09-10 17:15:00,3
126741,126756,1.35285,1.3531752723631993,-1.0849999999997226,STOP,2025-09-10 20:15:00,2025-09-10 20:20:00,2025-09-10 21:30:00,15
126774,126779,1.35297,1.3527525171356514,0.5090551310378012,STOP,2025-09-10 23:00:00,2025-09-10 23:05:00,2025-09-10 23:25:00,5
126800,126810,1.35224,1.3517793090368684,1.490327526463075,STOP,2025-09-11 01:10:00,2025-09-11 01:15:00,2025-09-11 02:00:00,10
126846,126855,1.35093,1.3500740235012314,1.1948821793826097,STOP,2025-09-11 05:00:00,2025-09-11 05:05:00,2025-09-11 05:45:00,9
126989,126993,1.35753,1.3569569609931524,1.515655547919956,STOP,2025-09-11 16:55:00,2025-09-11 17:00:00,2025-09-11 17:15:00,4
127026,127035,1.35752,1.3571449208039494,1.0930661039991758,STOP,2025-09-11 20:00:00,2025-09-11 20:05:00,2025-09-11 20:45:00,9
127087,127092,1.35536,1.3556830312254204,-1.0850000000000222,STOP,2025-09-12 01:05:00,2025-09-12 01:10:00,2025-09-12 01:30:00,5
127123,127127,1.35524,1.354095305358945,1.4508874830505487,STOP,2025-09-12 04:05:00,2025-09-12 04:10:00,2025-09-12 04:25:00,4
127141,127144,1.35342,1.3542048927706094,-1.0850000000001332,STOP,2025-09-12 05:35:00,2025-09-12 05:40:00,2025-09-12 05:50:00,3
127170,127178,1.35425,1.3529568234769571,1.8019437707920694,STOP,2025-09-12 08:00:00,2025-09-12 08:05:00,2025-09-12 08:40:00,8
127277,127283,1.35653,1.354343754948981,5.242169160186382,STOP,2025-09-12 16:55:00,2025-09-14 17:05:00,2025-09-14 17:30:00,6
127313,127319,1.35531,1.3550896267340589,0.6064400009856727,STOP,2025-09-14 20:00:00,2025-09-14 20:05:00,2025-09-14 20:30:00,6
127561,127569,1.35998,1.359765312726924,0.44181412770577627,STOP,2025-09-15 16:40:00,2025-09-15 16:45:00,2025-09-15 17:20:00,8
127577,127601,1.36014,1.3604920811139531,-1.0850000000002396,STOP,2025-09-15 18:00:00,2025-09-15 18:05:00,2025-09-15 20:00:00,24
127847,127851,1.36482,1.3646049496580839,0.45618626826196745,STOP,2025-09-16 16:30:00,2025-09-16 16:35:00,2025-09-16 16:50:00,4
127910,127960,1.36438,1.3647958321564617,-1.085000000000174,STOP,2025-09-16 21:45:00,2025-09-16 21:50:00,2025-09-17 01:55:00,50
128162,128166,1.36252,1.3631708151018305,-1.0849999999999584,STOP,2025-09-17 18:45:00,2025-09-17 18:50:00,2025-09-17 19:05:00,4
128229,128232,1.36179,1.3611287380746386,1.5049942836627594,STOP,2025-09-18 00:20:00,2025-09-18 00:25:00,2025-09-18 00:35:00,3
128246,128248,1.35984,1.3594509842248554,0.6797879762324494,STOP,2025-09-18 01:45:00,2025-09-18 01:50:00,2025-09-18 01:55:00,2
128327,128342,1.3605,1.3546313101316474,5.783107936298666,STOP,2025-09-18 08:30:00,2025-09-18 08:35:00,2025-09-18 09:45:00,15
128401,128403,1.35457,1.3552135264796894,-1.0850000000000577,STOP,2025-09-18 14:40:00,2025-09-18 14:45:00,2025-09-18 14:50:00,2
128429,128432,1.35587,1.3548529066372657,2.0105810041034453,STOP,2025-09-18 17:00:00,2025-09-18 17:05:00,2025-09-18 17:15:00,3
128466,128471,1.35483,1.3543919288410498,1.1431681662087858,STOP,2025-09-18 20:05:00,2025-09-18 20:10:00,2025-09-18 20:30:00,5
128495,128496,1.35374,1.3542139980044072,-1.0849999999999023,STOP,2025-09-18 22:30:00,2025-09-18 22:35:00,2025-09-18 22:35:00,1
128532,128544,1.35459,1.3504069682109798,7.521804583360382,STOP,2025-09-19 01:35:00,2025-09-19 01:40:00,2025-09-19 02:35:00,12
128567,128609,1.34994,1.3481508215784344,1.565364739009117,STOP,2025-09-19 04:30:00,2025-09-19 04:35:00,2025-09-19 08:00:00,42
128702,128712,1.34738,1.3470990797163698,0.5848540163625034,STOP,2025-09-19 15:45:00,2025-09-19 15:50:00,2025-09-19 16:35:00,10
128728,128735,1.34733,1.3470838443013309,0.5144435143242467,STOP,2025-09-21 17:55:00,2025-09-21 18:00:00,2025-09-21 18:30:00,7
128752,128755,1.34632,1.3466307484300555,-1.0850000000003426,STOP,2025-09-21 19:55:00,2025-09-21 20:00:00,2025-09-21 20:10:00,3
128789,128807,1.34626,1.3455448295011376,1.3726930365649528,STOP,2025-09-21 23:00:00,2025-09-21 23:05:00,2025-09-22 00:30:00,18
128932,128938,1.34948,1.3503104079921682,-1.0850000000000537,STOP,2025-09-22 10:55:00,2025-09-22 11:00:00,2025-09-22 11:25:00,6
129005,129007,1.35128,1.3503907876770176,2.4998877778197897,STOP,2025-09-22 17:00:00,2025-09-22 17:05:00,2025-09-22 17:10:00,2
129041,129047,1.35121,1.351435752624297,-1.0850000000004167,STOP,2025-09-22 20:00:00,2025-09-22 20:05:00,2025-09-22 20:30:00,6
129112,129121,1.35078,1.3512450531645093,-1.084999999999985,STOP,2025-09-23 01:55:00,2025-09-23 02:00:00,2025-09-23 02:40:00,9
129293,129298,1.35293,1.3520135164837361,1.994840393208472,STOP,2025-09-23 17:00:00,2025-09-23 17:05:00,2025-09-23 17:25:00,5
129329,129333,1.35228,1.3520651945960416,0.5735803877365775,STOP,2025-09-23 20:00:00,2025-09-23 20:05:00,2025-09-23 20:20:00,4
129389,129396,1.35089,1.3507186478944824,0.46502997839372856,STOP,2025-09-24 01:00:00,2025-09-24 01:05:00,2025-09-24 01:35:00,7
129447,129454,1.34819,1.3473782991121326,1.0783191545811852,STOP,2025-09-24 05:50:00,2025-09-24 05:55:00,2025-09-24 06:25:00,7
129467,129472,1.3466,1.3459642587590093,0.8342011847503793,STOP,2025-09-24 07:30:00,2025-09-24 07:35:00,2025-09-24 07:55:00,5
129583,129618,1.34487,1.3453226203842734,-1.0849999999999382,STOP,2025-09-24 17:10:00,2025-09-24 17:15:00,2025-09-24 20:05:00,35
129726,129735,1.34573,1.345053574652552,0.820411750290462,STOP,2025-09-25 05:05:00,2025-09-25 05:10:00,2025-09-25 05:50:00,9
129751,129758,1.34319,1.3421927028923353,1.4408189342330182,STOP,2025-09-25 07:10:00,2025-09-25 07:15:00,2025-09-25 07:45:00,7
129794,129800,1.33594,1.3348572706879496,0.8191311520237328,STOP,2025-09-25 10:45:00,2025-09-25 10:50:00,2025-09-25 11:15:00,6
129825,129847,1.33309,1.3338918072504808,-1.0850000000000957,STOP,2025-09-25 13:20:00,2025-09-25 13:25:00,2025-09-25 15:10:00,22
129871,129873,1.33473,1.3335585524528688,2.254487116472594,STOP,2025-09-25 17:10:00,2025-09-25 17:15:00,2025-09-25 17:20:00,2
129906,129911,1.33322,1.3336284604673387,-1.0849999999998086,STOP,2025-09-25 20:05:00,2025-09-25 20:10:00,2025-09-25 20:30:00,5
130444,130446,1.34326,1.342006066425369,3.970150386785199,STOP,2025-09-29 16:55:00,2025-09-29 17:00:00,2025-09-29 17:05:00,2
130482,130484,1.34313,1.3434417799677674,-1.0849999999999547,STOP,2025-09-29 20:05:00,2025-09-29 20:10:00,2025-09-29 20:15:00,2
130704,130730,1.34482,1.3441884567719118,0.7820566025448369,STOP,2025-09-30 14:35:00,2025-09-30 14:40:00,2025-09-30 16:45:00,26
130741,130744,1.34487,1.3442709789869578,1.4758461632199793,STOP,2025-09-30 17:40:00,2025-09-30 17:45:00,2025-09-30 17:55:00,3
130772,130783,1.34417,1.3438056387865807,0.7683799530959692,STOP,2025-09-30 20:15:00,2025-09-30 20:20:00,2025-09-30 21:10:00,11
130799,130804,1.34367,1.3441011756024526,-1.0850000000000044,STOP,2025-09-30 22:30:00,2025-09-30 22:35:00,2025-09-30 22:55:00,5
130896,130902,1.3471,1.3479395726801,-1.0850000000001114,STOP,2025-10-01 06:35:00,2025-10-01 06:40:00,2025-10-01 07:05:00,6
131021,131027,1.34872,1.347198084675037,3.606768048956497,STOP,2025-10-01 17:00:00,2025-10-01 17:05:00,2025-10-01 17:30:00,6
131057,131060,1.3477,1.347244783303066,1.453630749239358,STOP,2025-10-01 20:00:00,2025-10-01 20:05:00,2025-10-01 20:15:00,3
131196,131219,1.34773,1.3460127877579924,2.430817745821367,STOP,2025-10-02 07:35:00,2025-10-02 07:40:00,2025-10-02 09:30:00,23
131236,131245,1.34208,1.3406781767809364,1.4840216078761521,STOP,2025-10-02 10:55:00,2025-10-02 11:00:00,2025-10-02 11:40:00,9
131309,131311,1.34437,1.3437789762990904,1.1579849544323748,STOP,2025-10-02 17:00:00,2025-10-02 17:05:00,2025-10-02 17:10:00,2
131345,131348,1.34404,1.3443928917309351,-1.0850000000002553,STOP,2025-10-02 20:00:00,2025-10-02 20:05:00,2025-10-02 20:15:00,3
131392,131401,1.3445,1.3439686602798555,1.2416151706370866,STOP,2025-10-02 23:55:00,2025-10-03 00:00:00,2025-10-03 00:40:00,9
131562,131569,1.34682,1.3474765278125884,-1.0850000000000513,STOP,2025-10-03 14:05:00,2025-10-03 14:10:00,2025-10-03 14:40:00,7
131596,131599,1.34441,1.3440417088695218,0.7170786059895964,STOP,2025-10-03 16:55:00,2025-10-05 17:00:00,2025-10-05 17:10:00,3
131764,131771,1.34228,1.3430981904430863,-1.0850000000000457,STOP,2025-10-06 06:55:00,2025-10-06 07:00:00,2025-10-06 07:30:00,7
131891,131895,1.34835,1.3480409729912808,0.9015202954917608,STOP,2025-10-06 17:30:00,2025-10-06 17:35:00,2025-10-06 17:50:00,4
131921,131924,1.348,1.3483087235461775,-1.0850000000000193,STOP,2025-10-06 20:00:00,2025-10-06 20:05:00,2025-10-06 20:15:00,3
131947,131981,1.34775,1.34703600649727,1.8541089742526993,STOP,2025-10-06 22:10:00,2025-10-06 22:15:00,2025-10-07 01:00:00,34
132020,132064,1.3438,1.3398705947436746,5.259748464388568,STOP,2025-10-07 04:15:00,2025-10-07 04:20:00,2025-10-07 07:55:00,44
132173,132176,1.34347,1.3424282518777892,2.1868681661179945,STOP,2025-10-07 17:00:00,2025-10-07 17:05:00,2025-10-07 17:15:00,3
132269,132278,1.33905,1.3386876271764823,0.9037433183479565,STOP,2025-10-08 01:00:00,2025-10-08 01:05:00,2025-10-08 01:45:00,9
132409,132428,1.33829,1.3375436319793537,0.8601295667296477,STOP,2025-10-08 12:40:00,2025-10-08 12:45:00,2025-10-08 14:15:00,19
132601,132605,1.33624,1.3371937619718928,-1.0850000000000055,STOP,2025-10-09 04:40:00,2025-10-09 04:45:00,2025-10-09 05:00:00,4
132629,132634,1.3364,1.3373145701480678,-1.0850000000001097,STOP,2025-10-09 07:00:00,2025-10-09 07:05:00,2025-10-09 07:25:00,5
132680,132686,1.33295,1.3303185456484226,2.0052841399145893,STOP,2025-10-09 11:15:00,2025-10-09 11:20:00,2025-10-09 11:45:00,6
132785,132795,1.32998,1.3303503555985003,-1.0849999999998252,STOP,2025-10-09 20:00:00,2025-10-09 20:05:00,2025-10-09 20:50:00,10
132910,132917,1.32893,1.32659006545477,2.8945242850486945,STOP,2025-10-10 06:25:00,2025-10-10 06:30:00,2025-10-10 07:00:00,7
132929,132944,1.3282,1.3273583387664725,0.9284328152248604,STOP,2025-10-10 08:00:00,2025-10-10 08:05:00,2025-10-10 09:15:00,15
133031,133035,1.33453,1.335136942648403,-1.085000000000052,STOP,2025-10-10 16:30:00,2025-10-10 16:35:00,2025-10-10 16:50:00,4
133073,133085,1.33426,1.335040019942996,-1.085000000000137,STOP,2025-10-12 20:00:00,2025-10-12 20:05:00,2025-10-12 21:00:00,12
133181,133190,1.33341,1.3342661241610814,-1.0849999999999043,STOP,2025-10-13 05:00:00,2025-10-13 05:05:00,2025-10-13 05:45:00,9
133325,133327,1.33403,1.3334507150130512,1.3535244573365361,STOP,2025-10-13 17:00:00,2025-10-13 17:05:00,2025-10-13 17:10:00,2
133484,133497,1.32625,1.327148204388549,-1.0849999999998827,STOP,2025-10-14 06:15:00,2025-10-14 06:20:00,2025-10-14 07:20:00,13
133505,133508,1.32619,1.32702077205097,-1.0850000000001327,STOP,2025-10-14 08:00:00,2025-10-14 08:05:00,2025-10-14 08:15:00,3
133625,133649,1.3321,1.33251356322556,-1.0849999999999387,STOP,2025-10-14 18:00:00,2025-10-14 18:05:00,2025-10-14 20:00:00,24
133755,133763,1.33454,1.3354213096109377,-1.0849999999999873,STOP,2025-10-15 04:50:00,2025-10-15 04:55:00,2025-10-15 05:30:00,8
133937,133939,1.34011,1.3404433414541557,-1.0850000000000513,STOP,2025-10-15 20:00:00,2025-10-15 20:05:00,2025-10-15 20:10:00,2
134003,134005,1.34141,1.3417846929633546,-1.084999999999887,STOP,2025-10-16 01:30:00,2025-10-16 01:35:00,2025-10-16 01:40:00,2
134138,134142,1.34266,1.3436654727339576,-1.0849999999999844,STOP,2025-10-16 12:45:00,2025-10-16 12:50:00,2025-10-16 13:05:00,4
134189,134196,1.34441,1.3430516798582501,2.503402789695218,STOP,2025-10-16 17:00:00,2025-10-16 17:05:00,2025-10-16 17:35:00,7
134389,134395,1.34125,1.3404812885081365,0.8537670447533284,STOP,2025-10-17 09:40:00,2025-10-17 09:45:00,2025-10-17 10:10:00,6
134515,134517,1.34234,1.3427468020664695,-1.0850000000001607,STOP,2025-10-19 20:10:00,2025-10-19 20:15:00,2025-10-19 20:20:00,2
134651,134656,1.34016,1.340858783465131,-1.0850000000000177,STOP,2025-10-20 07:30:00,2025-10-20 07:35:00,2025-10-20 07:55:00,5
134740,134767,1.34094,1.3404480270224717,1.030648017553636,STOP,2025-10-20 14:55:00,2025-10-20 15:00:00,2025-10-20 17:10:00,27
134801,134802,1.34067,1.3409181467317255,-1.0850000000002442,STOP,2025-10-20 20:00:00,2025-10-20 20:05:00,2025-10-20 20:05:00,1
134857,134860,1.3393,1.3390625183197074,0.6372031421534414,STOP,2025-10-21 00:40:00,2025-10-21 00:45:00,2025-10-21 00:55:00,3
134924,134931,1.33697,1.3378484370046417,-1.0850000000000362,STOP,2025-10-21 06:15:00,2025-10-21 06:20:00,2025-10-21 06:50:00,7
135052,135054,1.33785,1.336457386226905,3.5563224154431206,STOP,2025-10-21 16:55:00,2025-10-21 17:00:00,2025-10-21 17:05:00,2
135086,135089,1.3365,1.336761503468753,-1.0849999999998465,STOP,2025-10-21 19:45:00,2025-10-21 19:50:00,2025-10-21 20:00:00,3
135180,135186,1.33363,1.3323614103559607,1.109018543247489,STOP,2025-10-22 03:35:00,2025-10-22 03:40:00,2025-10-22 04:05:00,6
135340,135342,1.33585,1.335074069212594,1.9429907655329095,STOP,2025-10-22 16:55:00,2025-10-22 17:00:00,2025-10-22 17:05:00,2
135352,135375,1.3356,1.335152549901996,1.118755432213455,STOP,2025-10-22 17:55:00,2025-10-22 18:00:00,2025-10-22 19:50:00,23
135425,135429,1.33314,1.3334364106075711,-1.08500000000014,STOP,2025-10-23 00:00:00,2025-10-23 00:05:00,2025-10-23 00:20:00,4
135505,135513,1.33438,1.3338184038477003,1.082404654758368,STOP,2025-10-23 06:40:00,2025-10-23 06:45:00,2025-10-23 07:20:00,8
135524,135526,1.33277,1.3333484868736736,-1.0849999999999833,STOP,2025-10-23 08:15:00,2025-10-23 08:20:00,2025-10-23 08:25:00,2
135705,135711,1.33231,1.332613151979242,-1.0849999999997344,STOP,2025-10-23 23:20:00,2025-10-23 23:25:00,2025-10-23 23:50:00,6
135730,135734,1.3313,1.3316195139026101,-1.0850000000003044,STOP,2025-10-24 01:25:00,2025-10-24 01:30:00,2025-10-24 01:45:00,4
135796,135799,1.33177,1.331409446298022,0.529572226220072,STOP,2025-10-24 06:55:00,2025-10-24 07:00:00,2025-10-24 07:10:00,3
135843,135904,1.3297,1.3309316442147678,-1.0850000000000464,STOP,2025-10-24 10:50:00,2025-10-24 10:55:00,2025-10-24 15:55:00,61
136012,136017,1.33199,1.3316698291541513,0.9317681533891389,STOP,2025-10-26 23:00:00,2025-10-26 23:05:00,2025-10-26 23:25:00,5
136030,136036,1.33202,1.332319992340971,-1.0850000000003528,STOP,2025-10-27 00:30:00,2025-10-27 00:35:00,2025-10-27 01:00:00,6
136128,136149,1.33317,1.332477285334146,0.9452068442759123,STOP,2025-10-27 08:40:00,2025-10-27 08:45:00,2025-10-27 10:25:00,21
136403,136412,1.32955,1.3269801440749491,2.964499308347153,STOP,2025-10-28 07:35:00,2025-10-28 07:40:00,2025-10-28 08:20:00,9
136503,136507,1.32736,1.3270998272744428,0.5086000270941591,STOP,2025-10-28 15:55:00,2025-10-28 16:00:00,2025-10-28 16:15:00,4
136601,136604,1.32483,1.3240563793844091,2.2155495452508163,STOP,2025-10-29 00:05:00,2025-10-29 00:10:00,2025-10-29 00:20:00,3
136688,136691,1.32111,1.3207694523795432,0.44458081504440367,STOP,2025-10-29 07:20:00,2025-10-29 07:25:00,2025-10-29 07:35:00,3
137024,137030,1.31489,1.31596440605162,-1.0850000000000277,STOP,2025-10-30 11:20:00,2025-10-30 11:25:00,2025-10-30 11:50:00,6
137082,137084,1.3157,1.3149844698923618,1.357118605685969,STOP,2025-10-30 16:10:00,2025-10-30 16:15:00,2025-10-30 16:20:00,2
137180,137183,1.31485,1.3151494989567638,-1.0849999999996904,STOP,2025-10-31 00:20:00,2025-10-31 00:25:00,2025-10-31 00:35:00,3
137254,137257,1.31313,1.3124321452947727,0.9091965271697615,STOP,2025-10-31 06:30:00,2025-10-31 06:35:00,2025-10-31 06:45:00,3
137280,137282,1.31009,1.3109926170341148,-1.0850000000000006,STOP,2025-10-31 08:40:00,2025-10-31 08:45:00,2025-10-31 08:50:00,2
137532,137538,1.31251,1.3131016456083549,-1.0849999999998505,STOP,2025-11-03 06:40:00,2025-11-03 06:45:00,2025-11-03 07:10:00,6
137656,137660,1.31473,1.3136819497153278,2.2281141888773077,STOP,2025-11-03 17:00:00,2025-11-03 17:05:00,2025-11-03 17:20:00,4
137681,137715,1.31233,1.3120829729842016,0.49208682927419106,STOP,2025-11-03 19:05:00,2025-11-03 19:10:00,2025-11-03 21:55:00,34
137751,137758,1.31218,1.3125869110979116,-1.085000000000149,STOP,2025-11-04 00:55:00,2025-11-04 01:00:00,2025-11-04 01:30:00,7
137813,137818,1.30664,1.307392114493643,-1.0849999999999576,STOP,2025-11-04 06:05:00,2025-11-04 06:10:00,2025-11-04 06:30:00,5
137904,137918,1.30258,1.3016041476376734,1.5396660722964786,STOP,2025-11-04 13:40:00,2025-11-04 13:45:00,2025-11-04 14:50:00,14
137929,137945,1.30188,1.3013799544986564,0.9164824969908136,STOP,2025-11-04 15:45:00,2025-11-04 15:50:00,2025-11-04 17:05:00,16
138101,138104,1.30159,1.3022710050773643,-1.0850000000001403,STOP,2025-11-05 06:05:00,2025-11-05 06:10:00,2025-11-05 06:20:00,3
138323,138326,1.3061,1.30588913187873,0.748418275693415,STOP,2025-11-06 00:35:00,2025-11-06 00:40:00,2025-11-06 00:50:00,3
138400,138401,1.3062,1.3071837779866078,-1.0849999999999769,STOP,2025-11-06 07:00:00,2025-11-06 07:05:00,2025-11-06 07:05:00,1
138521,138523,1.31365,1.3128967906875861,1.1156810378473139,STOP,2025-11-06 17:05:00,2025-11-06 17:10:00,2025-11-06 17:15:00,2
138554,138560,1.31315,1.3129122133564795,0.5342175543507568,STOP,2025-11-06 19:50:00,2025-11-06 19:55:00,2025-11-06 20:20:00,6
138617,138628,1.31177,1.3114885260216504,0.994943253271477,STOP,2025-11-07 01:05:00,2025-11-07 01:10:00,2025-11-07 02:00:00,11
138664,138668,1.31046,1.3100017209342947,0.6490192199388065,STOP,2025-11-07 05:00:00,2025-11-07 05:05:00,2025-11-07 05:20:00,4
138806,138807,1.31609,1.3165370646696313,-1.0849999999998725,STOP,2025-11-07 16:50:00,2025-11-07 16:55:00,2025-11-07 16:55:00,1
138832,138846,1.31411,1.314759369372601,-1.0849999999999707,STOP,2025-11-09 19:00:00,2025-11-09 19:05:00,2025-11-09 20:10:00,14
139036,139043,1.31614,1.316916183888548,-1.0850000000001006,STOP,2025-11-10 12:00:00,2025-11-10 12:05:00,2025-11-10 12:35:00,7
139094,139097,1.31752,1.3169819981754662,1.6369062927671363,STOP,2025-11-10 16:50:00,2025-11-10 16:55:00,2025-11-10 17:05:00,3
139241,139244,1.3123,1.3130970987413702,-1.0849999999999886,STOP,2025-11-11 05:05:00,2025-11-11 05:10:00,2025-11-11 05:20:00,3
139357,139382,1.31693,1.3151649472675246,4.1298764025584465,STOP,2025-11-11 14:45:00,2025-11-11 14:50:00,2025-11-11 16:50:00,25
139396,139418,1.31507,1.3146012168878731,1.2667038014826562,STOP,2025-11-11 18:00:00,2025-11-11 18:05:00,2025-11-11 19:50:00,22
139438,139461,1.31394,1.313152688953124,2.12561867258982,STOP,2025-11-11 21:30:00,2025-11-11 21:35:00,2025-11-11 23:25:00,23
139535,139551,1.31226,1.3130872596636955,-1.0849999999999391,STOP,2025-11-12 05:35:00,2025-11-12 05:40:00,2025-11-12 06:55:00,16
139571,139580,1.31008,1.3090543381662896,1.0487822914630716,STOP,2025-11-12 08:35:00,2025-11-12 08:40:00,2025-11-12 09:20:00,9
139661,139671,1.31263,1.3130709648535681,-1.0849999999998932,STOP,2025-11-12 16:05:00,2025-11-12 16:10:00,2025-11-12 16:55:00,10
139696,139707,1.31233,1.31178871531241,1.54454520596202,STOP,2025-11-12 19:00:00,2025-11-12 19:05:00,2025-11-12 19:55:00,11
139959,139961,1.31951,1.3187994930941012,1.6542065672477206,STOP,2025-11-13 16:55:00,2025-11-13 17:00:00,2025-11-13 17:05:00,2
139992,139996,1.31403,1.3149668611694292,-1.085000000000109,STOP,2025-11-13 19:40:00,2025-11-13 19:45:00,2025-11-13 20:00:00,4
140053,140055,1.3142,1.3147120861393244,-1.0850000000002096,STOP,2025-11-14 00:45:00,2025-11-14 00:50:00,2025-11-14 00:55:00,2
140118,140122,1.31272,1.313855461292512,-1.0849999999999198,STOP,2025-11-14 06:10:00,2025-11-14 06:15:00,2025-11-14 06:30:00,4
140171,140176,1.31283,1.3141056424611786,-1.084999999999947,STOP,2025-11-14 10:35:00,2025-11-14 10:40:00,2025-11-14 11:00:00,5
140285,140305,1.31614,1.3153995004326198,1.39583750706001,STOP,2025-11-16 20:05:00,2025-11-16 20:10:00,2025-11-16 21:45:00,20
